snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.9655,2,2026-07-09T14:32:09+00:00,0.9959995958151971,240.69,-0.030499595815197122,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9755,2,2026-07-09T14:32:09+00:00,0.9939993937227957,240.69,-0.018499393722795632,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.955,2,2026-07-09T14:32:09+00:00,0.9639963623367743,240.69,-0.008996362336774366,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.85,2,2026-07-09T14:32:09+00:00,0.8479846409774915,240.69,0.0020153590225084894,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.56,2,2026-07-09T14:32:09+00:00,0.5699565501336931,240.69,-0.00995655013369301,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.2,2,2026-07-09T14:32:09+00:00,0.2240226343489599,240.69,-0.024022634348959876,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.05,2,2026-07-09T14:32:09+00:00,0.05000505231003569,240.69,-5.052310035690011e-06,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.0245,2,2026-07-09T14:32:09+00:00,0.010001010462007139,240.69,0.014498989537992862,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.022,2,2026-07-09T14:32:09+00:00,0.0020002020924014276,240.69,0.019999797907598572,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T14:32:09+00:00,0.0020002020924014276,240.69,0.016999797907598573,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.0315,2,2026-07-09T14:32:09+00:00,0.0,240.69,0.0315,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T14:32:09+00:00,-0.0,240.69,0.007,False
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,170.0,0.968,2,2026-07-09T14:32:12+00:00,0.9719376894554066,240.69,-0.003937689455406623,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,180.0,0.9765,2,2026-07-09T14:32:12+00:00,0.9719376894554066,240.69,0.00456231054459344,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,190.0,0.505,2,2026-07-09T14:32:12+00:00,0.9719376894554066,240.69,-0.4669376894554066,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,200.0,0.495,2,2026-07-09T14:32:12+00:00,0.9438753789108132,240.69,-0.4488753789108132,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,210.0,0.505,2,2026-07-09T14:32:12+00:00,0.8977730115875526,240.69,-0.3927730115875526,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,220.0,0.5,2,2026-07-09T14:32:12+00:00,0.8165927560835504,240.69,-0.3165927560835504,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,230.0,0.505,2,2026-07-09T14:32:12+00:00,0.6462144420628049,240.69,-0.14121444206280487,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,240.0,0.5,2,2026-07-09T14:32:12+00:00,0.5189318192355419,240.69,-0.01893181923554188,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,250.0,0.505,2,2026-07-09T14:32:12+00:00,0.35378555793719507,240.69,0.15121444206280493,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,260.0,0.505,2,2026-07-09T14:32:12+00:00,0.22249403360356185,240.69,0.28250596639643816,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,270.0,0.52,2,2026-07-09T14:32:12+00:00,0.12227149594429976,240.69,0.39772850405570026,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,280.0,0.5,2,2026-07-09T14:32:12+00:00,0.07817357937422441,240.69,0.4218264206257756,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,290.0,0.04,2,2026-07-09T14:32:12+00:00,0.032071212050963874,240.69,0.007928787949036127,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,330.0,0.9755,2,2026-07-09T14:32:14+00:00,0.8939892891027243,351.64,0.08151071089727568,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,335.0,0.976,2,2026-07-09T14:32:14+00:00,0.8939892891027243,351.64,0.08201071089727563,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,340.0,0.944,2,2026-07-09T14:32:14+00:00,0.8939892891027243,351.64,0.0500107108972756,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.8545,2,2026-07-09T14:32:14+00:00,0.7899787802978501,351.64,0.06452121970214997,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.67,2,2026-07-09T14:32:14+00:00,0.5899585710577073,351.64,0.08004142894229271,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.48,2,2026-07-09T14:32:14+00:00,0.36003637663225696,351.64,0.11996362336774302,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.235,2,2026-07-09T14:32:14+00:00,0.16201636948451562,351.64,0.07298363051548437,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.215,2,2026-07-09T14:32:14+00:00,0.06000606277204284,351.64,0.15499393722795715,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.12,2,2026-07-09T14:32:14+00:00,0.018001818831612847,351.64,0.10199818116838714,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.06,2,2026-07-09T14:32:14+00:00,0.008000808369605712,351.64,0.051999191630394286,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0345,2,2026-07-09T14:32:14+00:00,-0.0,351.64,0.0345,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0325,2,2026-07-09T14:32:14+00:00,-0.0,351.64,0.0325,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.0575,2,2026-07-09T14:32:14+00:00,0.0,351.64,0.0575,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T14:32:16+00:00,0.9609132103128878,351.6,0.00958678968711224,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9695,2,2026-07-09T14:32:16+00:00,0.9458798296639985,351.6,0.0236201703360015,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.9375,2,2026-07-09T14:32:16+00:00,0.9428731535342206,351.6,-0.005373153534220632,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.904,2,2026-07-09T14:32:16+00:00,0.883741856315256,351.6,0.02025814368474399,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.845,2,2026-07-09T14:32:16+00:00,0.8165927560835504,351.6,0.028407243916449554,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.76,2,2026-07-09T14:32:16+00:00,0.7524503319816227,351.6,0.007549668018377309,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.44,2,2026-07-09T14:32:16+00:00,0.6442099913096195,351.6,-0.20420999130961953,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.69,2,2026-07-09T14:32:16+00:00,0.4658138742761331,351.6,0.22418612572386687,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.32,2,2026-07-09T14:32:16+00:00,0.41391908053275245,351.6,-0.09391908053275244,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.3,2,2026-07-09T14:32:16+00:00,0.30567873986074934,351.6,-0.005678739860749349,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.23,2,2026-07-09T14:32:16+00:00,0.2134740052142282,351.6,0.016525994785771797,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.145,2,2026-07-09T14:32:16+00:00,0.14632490498252268,351.6,-0.00132490498252269,True
2026-07-09T14:25:05+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.095,2,2026-07-09T14:32:16+00:00,0.09821808690607683,351.6,-0.0032180869060768336,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.9315,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.05651263077508917,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.10751263077508921,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.024012630775089194,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.9335,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.05851263077508917,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.9225,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.04751263077508916,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.91,2,2026-07-09T14:32:18+00:00,0.8749873692249108,592.39,0.035012630775089204,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.815,2,2026-07-09T14:32:18+00:00,0.7779775677434416,592.39,0.037022432256558324,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.575,2,2026-07-09T14:32:18+00:00,0.5439539229324744,592.39,0.0310460770675256,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.34,2,2026-07-09T14:32:18+00:00,0.3060309201374184,592.39,0.03396907986258163,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.17,2,2026-07-09T14:32:18+00:00,0.14401455065290286,592.39,0.02598544934709715,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.14,2,2026-07-09T14:32:18+00:00,0.06200626486444426,592.39,0.07799373513555576,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.0445,2,2026-07-09T14:32:18+00:00,0.030003031386021426,592.39,0.014496968613978572,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.0295,2,2026-07-09T14:32:18+00:00,0.006000606277204282,592.39,0.023499393722795716,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.21979998474330187,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,440.0,0.51,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2497999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,460.0,0.5,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2597999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,480.0,0.5,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2597999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,500.0,0.5,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2597999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,520.0,0.485,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2747999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,540.0,0.505,2,2026-07-09T14:32:20+00:00,0.7597999847433019,591.98,-0.2547999847433019,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,560.0,0.5,2,2026-07-09T14:32:20+00:00,0.611136553882063,591.98,-0.111136553882063,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,580.0,0.495,2,2026-07-09T14:32:20+00:00,0.4557916205102067,591.98,0.03920837948979328,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,600.0,0.5,2,2026-07-09T14:32:20+00:00,0.4557916205102067,591.98,0.04420837948979328,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,620.0,0.505,2,2026-07-09T14:32:20+00:00,0.33073437427556496,591.98,0.17426562572443505,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,640.0,0.505,2,2026-07-09T14:32:20+00:00,0.2555674710311182,591.98,0.2494325289688818,True
2026-07-09T14:25:05+00:00,2026-07-09,META,2026-07-31,exact,META,660.0,0.485,2,2026-07-09T14:32:20+00:00,0.1954339484355611,591.98,0.2895660515644389,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,330.0,0.9975,2,2026-07-09T14:32:22+00:00,0.8559854493470972,376.41,0.14151455065290286,False
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,340.0,0.9095,2,2026-07-09T14:32:22+00:00,0.8559854493470972,376.41,0.05351455065290278,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,350.0,0.899,2,2026-07-09T14:32:22+00:00,0.8559854493470972,376.41,0.04301455065290283,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,360.0,0.959,2,2026-07-09T14:32:22+00:00,0.8559854493470972,376.41,0.10301455065290277,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,370.0,0.785,2,2026-07-09T14:32:22+00:00,0.7839781740206457,376.41,0.001021825979354296,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,380.0,0.35,2,2026-07-09T14:32:22+00:00,0.3380341536158414,376.41,0.011965846384158596,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,390.0,0.08,2,2026-07-09T14:32:22+00:00,0.0740074774188528,376.41,0.0059925225811472,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,400.0,0.0245,2,2026-07-09T14:32:22+00:00,0.01000101046200714,376.41,0.01449898953799286,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,410.0,0.0325,2,2026-07-09T14:32:22+00:00,0.0020002020924014276,376.41,0.030499797907598575,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,420.0,0.0315,2,2026-07-09T14:32:22+00:00,-0.0,376.41,0.0315,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,430.0,0.0305,2,2026-07-09T14:32:22+00:00,-0.0,376.41,0.0305,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,440.0,0.0105,2,2026-07-09T14:32:22+00:00,-0.0,376.41,0.0105,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,450.0,0.0095,2,2026-07-09T14:32:22+00:00,-0.0,376.41,0.0095,False
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,270.0,0.9945,2,2026-07-09T14:32:24+00:00,1.0,376.35,-0.005499999999999949,False
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,300.0,0.9515,2,2026-07-09T14:32:24+00:00,0.9669265625724435,376.35,-0.015426562572443459,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,315.0,0.94,2,2026-07-09T14:32:24+00:00,0.9438753789108132,376.35,-0.003875378910813243,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,330.0,0.875,2,2026-07-09T14:32:24+00:00,0.8737196025493298,376.35,0.001280397450670212,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,345.0,0.82,2,2026-07-09T14:32:24+00:00,0.7895326709155495,376.35,0.03046732908445049,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,360.0,0.5,2,2026-07-09T14:32:24+00:00,0.6391988644266566,376.35,-0.13919886442665663,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,375.0,0.5,2,2026-07-09T14:32:24+00:00,0.4638094235229482,376.35,0.03619057647705182,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,390.0,0.5,2,2026-07-09T14:32:24+00:00,0.3638078117031212,376.35,0.1361921882968788,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,405.0,0.5,2,2026-07-09T14:32:24+00:00,0.22550070973333955,376.35,0.2744992902666604,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,420.0,0.16,2,2026-07-09T14:32:24+00:00,0.14031155272296691,376.35,0.01968844727703309,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,435.0,0.205,2,2026-07-09T14:32:24+00:00,0.09220473464652111,376.35,0.11279526535347888,True
2026-07-09T14:25:05+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,450.0,0.05,2,2026-07-09T14:32:24+00:00,0.05712684646577938,376.35,-0.0071268464657793795,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,920.0,0.745,2,2026-07-09T14:32:26+00:00,0.9039902995647315,1012.28,-0.15899029956473154,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,930.0,0.815,2,2026-07-09T14:32:26+00:00,0.8599858535319,1012.28,-0.0449858535319001,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,940.0,0.69,2,2026-07-09T14:32:26+00:00,0.8299828221458786,1012.28,-0.13998282214587865,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,950.0,0.705,2,2026-07-09T14:32:26+00:00,0.807980599129463,1012.28,-0.102980599129463,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,960.0,0.68,2,2026-07-09T14:32:26+00:00,0.7819779719282443,1012.28,-0.1019779719282442,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,970.0,0.775,2,2026-07-09T14:32:26+00:00,0.7079704945093918,1012.28,0.06702950549060827,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,980.0,0.61,2,2026-07-09T14:32:26+00:00,0.6879684735853773,1012.28,-0.07796847358537728,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,990.0,0.53,2,2026-07-09T14:32:26+00:00,0.6219618045361303,1012.28,-0.09196180453613023,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,1000.0,0.535,2,2026-07-09T14:32:26+00:00,0.604960086750718,1012.28,-0.06996008675071796,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,1010.0,0.485,2,2026-07-09T14:32:26+00:00,0.4999494768996431,1012.28,-0.0149494768996431,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,1020.0,0.45,2,2026-07-09T14:32:26+00:00,0.45404587497512383,1012.28,-0.00404587497512382,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,1030.0,0.435,2,2026-07-09T14:32:26+00:00,0.40404082266508917,1012.28,0.030959177334910826,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-10,exact,MU,1040.0,0.385,2,2026-07-09T14:32:26+00:00,0.3600363766322573,1012.28,0.024963623367742716,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1100.0,0.62,2,2026-07-09T14:32:28+00:00,0.3157009936266759,1011.69,0.3042990063733241,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1120.0,0.52,2,2026-07-09T14:32:28+00:00,0.28062310544593405,1011.69,0.23937689455406597,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1140.0,0.525,2,2026-07-09T14:32:28+00:00,0.23619111375032723,1011.69,0.2888088862496728,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1160.0,0.51,2,2026-07-09T14:32:28+00:00,0.23619111375032723,1011.69,0.2738088862496728,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1180.0,0.52,2,2026-07-09T14:32:28+00:00,0.23619111375032723,1011.69,0.2838088862496728,True
